"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","Empty fields show 'Required' validation: empty_password","tests.ui","Thu Jun 18 14:00:41 UTC 2026","passed","Thu Jun 18 14:00:42 UTC 2026","TestLogin","test_login","",""
"","1780","Wrong credentials show 'Invalid credentials': wrong_username","tests.ui","Thu Jun 18 14:00:38 UTC 2026","passed","Thu Jun 18 14:00:39 UTC 2026","TestLogin","test_login","",""
"","531","Empty fields show 'Required' validation: empty_username","tests.ui","Thu Jun 18 14:00:38 UTC 2026","passed","Thu Jun 18 14:00:38 UTC 2026","TestLogin","test_login","",""
"","268","test_login_page_loads[chromium]","tests.ui","Thu Jun 18 14:00:43 UTC 2026","passed","Thu Jun 18 14:00:44 UTC 2026","","test_smoke","",""
"","3034","Empty fields show 'Required' validation: both_empty","tests.ui","Thu Jun 18 13:59:20 UTC 2026","passed","Thu Jun 18 13:59:23 UTC 2026","TestLogin","test_login","",""
"","1981","Wrong credentials show 'Invalid credentials': both_wrong","tests.ui","Thu Jun 18 14:00:32 UTC 2026","passed","Thu Jun 18 14:00:34 UTC 2026","TestLogin","test_login","",""
"","6928","Wrong credentials show 'Invalid credentials': wrong_password","tests.ui","Thu Jun 18 13:58:59 UTC 2026","passed","Thu Jun 18 13:59:06 UTC 2026","TestLogin","test_login","",""
"","1380","Sidebar navigation links are present","tests.ui","Thu Jun 18 13:59:19 UTC 2026","passed","Thu Jun 18 13:59:21 UTC 2026","TestDashboard","test_dashboard","",""
"","7452","Wrong credentials show 'Invalid credentials': wrong_username","tests.ui","Thu Jun 18 13:59:09 UTC 2026","passed","Thu Jun 18 13:59:17 UTC 2026","TestLogin","test_login","",""
"","407","Dashboard heading is visible after login","tests.ui","Thu Jun 18 14:00:34 UTC 2026","passed","Thu Jun 18 14:00:35 UTC 2026","TestDashboard","test_dashboard","",""
"","2287","Wrong credentials show 'Invalid credentials': wrong_password","tests.ui","Thu Jun 18 14:00:32 UTC 2026","passed","Thu Jun 18 14:00:34 UTC 2026","TestLogin","test_login","",""
"","5148","Valid credentials redirect to dashboard","tests.ui","Thu Jun 18 13:59:22 UTC 2026","passed","Thu Jun 18 13:59:28 UTC 2026","TestLogin","test_login","",""
"","11524","Employee list table loads after navigating to PIM","tests.ui","Thu Jun 18 13:59:07 UTC 2026","passed","Thu Jun 18 13:59:19 UTC 2026","TestEmployeeList","test_employee_list","",""
"","1552","Empty fields show 'Required' validation: empty_username","tests.ui","Thu Jun 18 13:59:09 UTC 2026","passed","Thu Jun 18 13:59:10 UTC 2026","TestLogin","test_login","",""
"","393","Sidebar navigation links are present","tests.ui","Thu Jun 18 14:00:40 UTC 2026","passed","Thu Jun 18 14:00:40 UTC 2026","TestDashboard","test_dashboard","",""
"","2722","Employee list table loads after navigating to PIM","tests.ui","Thu Jun 18 14:00:34 UTC 2026","passed","Thu Jun 18 14:00:37 UTC 2026","TestEmployeeList","test_employee_list","",""
"","5835","Wrong credentials show 'Invalid credentials': both_wrong","tests.ui","Thu Jun 18 13:58:59 UTC 2026","passed","Thu Jun 18 13:59:05 UTC 2026","TestLogin","test_login","",""
"","833","test_login_page_loads[firefox]","tests.ui","Thu Jun 18 13:59:25 UTC 2026","passed","Thu Jun 18 13:59:26 UTC 2026","","test_smoke","",""
"","1344","Dashboard heading is visible after login","tests.ui","Thu Jun 18 13:59:07 UTC 2026","passed","Thu Jun 18 13:59:09 UTC 2026","TestDashboard","test_dashboard","",""
"","2007","Empty fields show 'Required' validation: empty_password","tests.ui","Thu Jun 18 13:59:14 UTC 2026","passed","Thu Jun 18 13:59:16 UTC 2026","TestLogin","test_login","",""
"","476","Empty fields show 'Required' validation: both_empty","tests.ui","Thu Jun 18 14:00:43 UTC 2026","passed","Thu Jun 18 14:00:43 UTC 2026","TestLogin","test_login","",""
"","1959","Valid credentials redirect to dashboard","tests.ui","Thu Jun 18 14:00:40 UTC 2026","passed","Thu Jun 18 14:00:42 UTC 2026","TestLogin","test_login","",""
