"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","592","Empty fields show 'Required' validation: empty_username","tests.ui","Wed Jul 29 12:31:00 UTC 2026","passed","Wed Jul 29 12:31:01 UTC 2026","TestLogin","test_login","",""
"","383","test_login_page_loads[firefox]","tests.ui","Wed Jul 29 12:29:57 UTC 2026","passed","Wed Jul 29 12:29:57 UTC 2026","","test_smoke","",""
"","550","Empty fields show 'Required' validation: empty_password","tests.ui","Wed Jul 29 12:29:55 UTC 2026","passed","Wed Jul 29 12:29:56 UTC 2026","TestLogin","test_login","",""
"","947","Sidebar navigation links are present","tests.ui","Wed Jul 29 12:29:53 UTC 2026","passed","Wed Jul 29 12:29:53 UTC 2026","TestDashboard","test_dashboard","",""
"","461","Empty fields show 'Required' validation: both_empty","tests.ui","Wed Jul 29 12:31:06 UTC 2026","passed","Wed Jul 29 12:31:06 UTC 2026","TestLogin","test_login","",""
"","4075","Wrong credentials show 'Invalid credentials': wrong_password","tests.ui","Wed Jul 29 12:30:52 UTC 2026","passed","Wed Jul 29 12:30:56 UTC 2026","TestLogin","test_login","",""
"","2937","Employee list table loads after navigating to PIM","tests.ui","Wed Jul 29 12:30:56 UTC 2026","passed","Wed Jul 29 12:30:59 UTC 2026","TestEmployeeList","test_employee_list","",""
"","435","Dashboard heading is visible after login","tests.ui","Wed Jul 29 12:30:56 UTC 2026","passed","Wed Jul 29 12:30:57 UTC 2026","TestDashboard","test_dashboard","",""
"","2696","Valid credentials redirect to dashboard","tests.ui","Wed Jul 29 12:31:03 UTC 2026","passed","Wed Jul 29 12:31:05 UTC 2026","TestLogin","test_login","",""
"","382","Sidebar navigation links are present","tests.ui","Wed Jul 29 12:31:02 UTC 2026","passed","Wed Jul 29 12:31:03 UTC 2026","TestDashboard","test_dashboard","",""
"","603","Empty fields show 'Required' validation: both_empty","tests.ui","Wed Jul 29 12:29:54 UTC 2026","passed","Wed Jul 29 12:29:55 UTC 2026","TestLogin","test_login","",""
"","4139","Wrong credentials show 'Invalid credentials': wrong_password","tests.ui","Wed Jul 29 12:29:40 UTC 2026","passed","Wed Jul 29 12:29:44 UTC 2026","TestLogin","test_login","",""
"","423","Empty fields show 'Required' validation: empty_password","tests.ui","Wed Jul 29 12:31:04 UTC 2026","passed","Wed Jul 29 12:31:05 UTC 2026","TestLogin","test_login","",""
"","1739","Wrong credentials show 'Invalid credentials': wrong_username","tests.ui","Wed Jul 29 12:31:00 UTC 2026","passed","Wed Jul 29 12:31:02 UTC 2026","TestLogin","test_login","",""
"","3907","Wrong credentials show 'Invalid credentials': both_wrong","tests.ui","Wed Jul 29 12:30:52 UTC 2026","passed","Wed Jul 29 12:30:56 UTC 2026","TestLogin","test_login","",""
"","3307","Wrong credentials show 'Invalid credentials': both_wrong","tests.ui","Wed Jul 29 12:29:42 UTC 2026","passed","Wed Jul 29 12:29:45 UTC 2026","TestLogin","test_login","",""
"","362","test_login_page_loads[chromium]","tests.ui","Wed Jul 29 12:31:06 UTC 2026","passed","Wed Jul 29 12:31:07 UTC 2026","","test_smoke","",""
"","915","Dashboard heading is visible after login","tests.ui","Wed Jul 29 12:29:45 UTC 2026","passed","Wed Jul 29 12:29:46 UTC 2026","TestDashboard","test_dashboard","",""
"","3029","Valid credentials redirect to dashboard","tests.ui","Wed Jul 29 12:29:56 UTC 2026","passed","Wed Jul 29 12:30:00 UTC 2026","TestLogin","test_login","",""
"","4176","Wrong credentials show 'Invalid credentials': wrong_username","tests.ui","Wed Jul 29 12:29:47 UTC 2026","passed","Wed Jul 29 12:29:51 UTC 2026","TestLogin","test_login","",""
"","630","Empty fields show 'Required' validation: empty_username","tests.ui","Wed Jul 29 12:29:50 UTC 2026","passed","Wed Jul 29 12:29:51 UTC 2026","TestLogin","test_login","",""
"","7315","Employee list table loads after navigating to PIM","tests.ui","Wed Jul 29 12:29:45 UTC 2026","passed","Wed Jul 29 12:29:52 UTC 2026","TestEmployeeList","test_employee_list","",""
