"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Sidebar navigation links are present","tests.ui","Tue Sep 22 13:14:51 UTC 2026","passed","Tue Sep 22 13:14:52 UTC 2026","TestDashboard","test_dashboard","",""
"","618","Dashboard heading is visible after login","tests.ui","Tue Sep 22 13:15:29 UTC 2026","passed","Tue Sep 22 13:15:30 UTC 2026","TestDashboard","test_dashboard","",""
"","660","Empty fields show 'Required' validation: empty_username","tests.ui","Tue Sep 22 13:14:49 UTC 2026","passed","Tue Sep 22 13:14:49 UTC 2026","TestLogin","test_login","",""
"","2284","Valid credentials redirect to dashboard","tests.ui","Tue Sep 22 13:14:52 UTC 2026","passed","Tue Sep 22 13:14:54 UTC 2026","TestLogin","test_login","",""
"","594","Empty fields show 'Required' validation: both_empty","tests.ui","Tue Sep 22 13:15:39 UTC 2026","passed","Tue Sep 22 13:15:39 UTC 2026","TestLogin","test_login","",""
"","2483","Valid credentials redirect to dashboard","tests.ui","Tue Sep 22 13:15:37 UTC 2026","passed","Tue Sep 22 13:15:39 UTC 2026","TestLogin","test_login","",""
"","2254","Wrong credentials show 'Invalid credentials': wrong_username","tests.ui","Tue Sep 22 13:14:49 UTC 2026","passed","Tue Sep 22 13:14:51 UTC 2026","TestLogin","test_login","",""
"","3222","Employee list table loads after navigating to PIM","tests.ui","Tue Sep 22 13:14:46 UTC 2026","passed","Tue Sep 22 13:14:49 UTC 2026","TestEmployeeList","test_employee_list","",""
"","1058","Empty fields show 'Required' validation: empty_password","tests.ui","Tue Sep 22 13:15:40 UTC 2026","passed","Tue Sep 22 13:15:41 UTC 2026","TestLogin","test_login","",""
"","1080","Empty fields show 'Required' validation: empty_username","tests.ui","Tue Sep 22 13:15:34 UTC 2026","passed","Tue Sep 22 13:15:35 UTC 2026","TestLogin","test_login","",""
"","2646","Wrong credentials show 'Invalid credentials': both_wrong","tests.ui","Tue Sep 22 13:15:28 UTC 2026","passed","Tue Sep 22 13:15:31 UTC 2026","TestLogin","test_login","",""
"","460","Empty fields show 'Required' validation: both_empty","tests.ui","Tue Sep 22 13:14:54 UTC 2026","passed","Tue Sep 22 13:14:54 UTC 2026","TestLogin","test_login","",""
"","3796","Employee list table loads after navigating to PIM","tests.ui","Tue Sep 22 13:15:29 UTC 2026","passed","Tue Sep 22 13:15:33 UTC 2026","TestEmployeeList","test_employee_list","",""
"","3307","Wrong credentials show 'Invalid credentials': wrong_password","tests.ui","Tue Sep 22 13:15:29 UTC 2026","passed","Tue Sep 22 13:15:32 UTC 2026","TestLogin","test_login","",""
"","2436","Wrong credentials show 'Invalid credentials': wrong_username","tests.ui","Tue Sep 22 13:15:36 UTC 2026","passed","Tue Sep 22 13:15:38 UTC 2026","TestLogin","test_login","",""
"","446","test_login_page_loads[chromium]","tests.ui","Tue Sep 22 13:14:54 UTC 2026","passed","Tue Sep 22 13:14:55 UTC 2026","","test_smoke","",""
"","457","Dashboard heading is visible after login","tests.ui","Tue Sep 22 13:14:46 UTC 2026","passed","Tue Sep 22 13:14:46 UTC 2026","TestDashboard","test_dashboard","",""
"","2236","Wrong credentials show 'Invalid credentials': both_wrong","tests.ui","Tue Sep 22 13:14:43 UTC 2026","passed","Tue Sep 22 13:14:45 UTC 2026","TestLogin","test_login","",""
"","415","test_login_page_loads[firefox]","tests.ui","Tue Sep 22 13:15:41 UTC 2026","passed","Tue Sep 22 13:15:42 UTC 2026","","test_smoke","",""
"","2683","Wrong credentials show 'Invalid credentials': wrong_password","tests.ui","Tue Sep 22 13:14:43 UTC 2026","passed","Tue Sep 22 13:14:46 UTC 2026","TestLogin","test_login","",""
"","397","Empty fields show 'Required' validation: empty_password","tests.ui","Tue Sep 22 13:14:53 UTC 2026","passed","Tue Sep 22 13:14:53 UTC 2026","TestLogin","test_login","",""
"","605","Sidebar navigation links are present","tests.ui","Tue Sep 22 13:15:35 UTC 2026","passed","Tue Sep 22 13:15:36 UTC 2026","TestDashboard","test_dashboard","",""
